Factorial	Cores	Avg nanoseconds	Min nanoseconds
 20!	2	226833.3333	180000
 12!	2	220666.6667	180000
 44!	2	224166.6667	181000
 35!	2	239500	182000
 32!	2	206166.6667	182000
 39!	2	216000	183000
 24!	2	206833.3333	183000
 43!	2	215166.6667	184000
 34!	2	246000	185000
 18!	2	252833.3333	186000
 42!	2	209000	188000
 40!	2	213500	188000
 38!	2	215000	188000
 26!	2	215833.3333	188000
 55!	2	252833.3333	189000
 14!	2	242166.6667	189000
 61!	2	247666.6667	190000
 47!	2	214000	190000
 15!	2	224000	190000
 46!	2	229500	191000
 51!	2	213333.3333	192000
 84!	2	241666.6667	193000
 64!	2	239333.3333	193000
 50!	2	228666.6667	193000
 22!	2	212666.6667	193000
 81!	2	227333.3333	194000
 36!	2	231166.6667	194000
 85!	2	257500	195000
 54!	2	240500	195000
 68!	2	226666.6667	196000
 11!	2	235166.6667	196000
 67!	2	224833.3333	197000
 41!	2	220500	197000
 92!	2	251833.3333	199000
 94!	2	265333.3333	200000
 88!	2	265666.6667	200000
 10!	2	236500	200000
 66!	2	232166.6667	201000
 53!	2	228000	201000
 17!	2	231833.3333	201000
 63!	2	250000	202000
 45!	2	217666.6667	202000
 29!	2	226500	202000
 75!	2	222666.6667	203000
 62!	2	256666.6667	203000
 59!	2	255333.3333	203000
 21!	2	227833.3333	203000
 83!	2	238333.3333	204000
 82!	2	228833.3333	204000
 76!	2	227333.3333	204000
 37!	2	229000	204000
 33!	2	233333.3333	204000
 73!	2	239000	205000
 13!	2	224000	205000
  5!	2	328333.3333	205000
 93!	2	254666.6667	207000
 86!	2	264166.6667	207000
 78!	2	236833.3333	207000
  7!	2	272166.6667	207000
 49!	2	244666.6667	208000
 89!	2	295833.3333	209000
 69!	2	244500	209000
 70!	2	241166.6667	210000
 65!	2	239833.3333	210000
 56!	2	234666.6667	210000
 95!	2	280666.6667	211000
 74!	2	230666.6667	211000
 72!	2	244000	212000
 77!	2	237833.3333	213000
 97!	2	248833.3333	214000
 57!	2	248000	214000
  9!	2	243833.3333	214000
 79!	2	233166.6667	215000
 96!	2	259666.6667	216000
 90!	2	253666.6667	216000
 87!	2	253166.6667	216000
 71!	2	236666.6667	216000
 91!	2	253333.3333	217000
 98!	2	259000	218000
 80!	2	227333.3333	218000
  8!	2	263166.6667	220000
100!	2	272333.3333	224000
 60!	2	325166.6667	224000
 99!	2	272000	225000
 58!	2	255833.3333	231000
  3!	2	302666.6667	243000
  4!	2	340166.6667	245000
  6!	2	297500	254000
 45!	4	363666.6667	256000
 64!	4	364500	265000
 30!	4	438833.3333	266000
 62!	4	381666.6667	268000
 27!	4	391333.3333	272000
 95!	4	412833.3333	273000
 48!	4	375000	273000
 36!	4	362833.3333	274000
 41!	4	353333.3333	277000
 28!	4	362500	279000
 56!	4	360166.6667	280000
 88!	4	457833.3333	282000
 86!	4	366333.3333	282000
 31!	4	370166.6667	282000
 54!	4	379000	284000
 77!	4	366833.3333	285000
 34!	4	368500	286000
 18!	4	413000	288000
 47!	4	353833.3333	289000
 83!	4	369833.3333	290000
 90!	4	404500	291000
 68!	4	340333.3333	291000
 50!	4	388666.6667	291000
 94!	4	428666.6667	292000
 35!	4	350833.3333	292000
 40!	4	370500	295000
 32!	4	396333.3333	296000
  2!	2	358833.3333	297000
 65!	4	379000	300000
 92!	4	434500	303000
  1!	4	593166.6667	305000
  1!	2	437500	305000
 55!	4	387166.6667	307000
 73!	4	509833.3333	310000
 39!	4	402333.3333	311000
 33!	4	357000	311000
 81!	4	386000	312000
 75!	4	375333.3333	312000
 76!	4	361000	313000
 42!	4	370500	313000
 71!	4	347333.3333	314000
 80!	4	369666.6667	316000
 57!	4	383666.6667	316000
 93!	4	456000	318000
 91!	4	550500	318000
 29!	4	406000	319000
 85!	4	389666.6667	320000
 25!	4	417833.3333	320000
 67!	4	381500	321000
 44!	4	397166.6667	321000
 97!	4	444000	322000
 24!	4	393666.6667	322000
 12!	4	404500	324000
 46!	4	380166.6667	326000
 58!	4	372000	327000
 43!	4	353000	331000
 84!	4	406833.3333	332000
 38!	4	413666.6667	332000
 37!	4	452833.3333	332000
 53!	4	373500	335000
 52!	4	389666.6667	336000
 51!	4	432000	341000
 79!	4	383333.3333	342000
 74!	4	413833.3333	342000
 61!	4	386500	342000
  8!	4	435833.3333	342000
 82!	4	376833.3333	343000
 70!	4	388833.3333	344000
 23!	4	426500	346000
 72!	4	361333.3333	347000
 69!	4	386500	347000
 66!	4	384500	348000
 49!	4	451166.6667	348000
  6!	4	412500	350000
 63!	4	392666.6667	351000
 99!	4	439666.6667	352000
 22!	4	501666.6667	353000
 15!	4	449000	353000
 60!	4	477166.6667	355000
 21!	4	445333.3333	355000
100!	4	393833.3333	358000
 20!	4	425833.3333	358000
 13!	4	394833.3333	360000
  7!	4	475000	361000
  5!	4	417166.6667	362000
 87!	4	449500	364000
 78!	4	416333.3333	364000
 16!	4	422500	367000
 59!	4	412000	369000
  9!	4	443000	369000
 11!	4	449333.3333	374000
 98!	4	459333.3333	376000
 19!	4	501333.3333	379000
 26!	4	433833.3333	380000
  3!	4	445166.6667	380000
 96!	4	415833.3333	382000
 17!	4	486500	382000
 89!	4	412666.6667	384000
 10!	4	467000	391000
 14!	4	475166.6667	395000
  2!	4	528000	401000
  4!	4	500500	420000
			
